lat,long
42.3795892,-71.03198411413015
42.379518950000005,-71.03215355
42.3795611,-71.0323037
42.3794524,-71.0325519
42.37968645,-71.03173742951986
42.379715950000005,-71.03165805903974
42.3794815,-71.032486
42.3795329,-71.0323618
42.3795477,-71.0320763
42.379747949999995,-71.03157222772279
42.37961335,-71.03189882854858
42.379955,-71.0312196
42.379955,-71.0312196
42.3795066,-71.0324211
42.379955,-71.0312196
42.3799794,-71.0311449
42.3799794,-71.0311449
42.3799794,-71.0311449
42.379955,-71.0312196
42.380013,-71.0310471
42.379827199999994,-71.03132209999998
42.379955,-71.0312196
42.3800287,-71.0309106
42.380013,-71.0310471
42.3800587,-71.0308406
42.3800887,-71.0307506
42.3801167,-71.0306716
42.3800887,-71.0307506
42.37991305,-71.03058779841982
42.379868,-71.03049833333334
42.3797955,-71.03052955
42.3800887,-71.0307506
42.3796936,-71.03061495
42.3795825,-71.03084209007582
42.37966165,-71.03077488721217
42.379515100000006,-71.03100526277066
42.3796995,-71.03046309680359
42.37967365,-71.03069771598686
42.3799794,-71.0311449
42.3793894,-71.0312421
42.3793014,-71.0314818
42.379364,-71.0313157
42.37931515,-71.03158671866296
42.3794566,-71.03118106434826
42.37931515,-71.03158671866296
42.3800887,-71.0307506
42.37926105,-71.03167525823758
42.37949165,-71.03108690086647
42.37931515,-71.03158671866296
42.3791755,-71.0317989
42.37955565,-71.0309284458476
42.37917815,-71.0320091120951
42.3792043,-71.03193537720254
42.37917815,-71.0320091120951
42.3790589,-71.0321211
42.3790762,-71.0320626
42.3790319,-71.0321832
42.3791975,-71.0317406
42.37931515,-71.03158671866296
42.3789873,-71.0323028
42.37931515,-71.03158671866296
42.3792294,-71.0324963
42.3790084,-71.0322466
42.3787247,-71.0293886
42.3787747,-71.0294286
42.3792761,-71.0325352
42.37895684210526,-71.02963168421053
42.37917815,-71.0320091120951
42.3790083,-71.0296333
42.379009350000004,-71.02952911174452
42.379062950000005,-71.02936691883284
42.37908765,-71.02927731295765
42.37889336842105,-71.0295887368421
42.3791188,-71.02919195
42.3791909,-71.03241483472337
42.379163500000004,-71.0290373897561
42.3785651,-71.0293408
42.379234343726054,-71.0290906214402
42.3793424,-71.02855935
42.3793788,-71.02845948602894
42.3793846015206,-71.02869283752034
42.3794687,-71.0282806
42.3795457,-71.0281006
42.3795087,-71.0281806
42.3790349,-71.02944366880733
42.37967260714286,-71.02724357142857
42.3793679,-71.0279825
42.3794591,-71.0278806
42.37930465,-71.0286628139634
42.379208199999994,-71.0289497930466
42.37926725,-71.0287678365103
42.37919215,-71.02828230813873
42.3791420625,-71.0281368125
42.37878294191663,-71.02859341225489
42.379075650000004,-71.0284086078661
42.37876458922218,-71.02862154967319
42.37897445,-71.0286639562339
42.379134699999994,-71.03237678556141
42.3789827,-71.0285542
42.3788593,-71.0288063
42.37852600419424,-71.02898733611104
42.3791988,-71.0297414
42.37939335,-71.02984526347444
42.3791956875,-71.02807593749999
42.37951635,-71.0297425625279
42.37967235,-71.02976353721012
42.3797387,-71.0295606
42.3797087,-71.0296606
42.378784,-71.0289525
42.3798055,-71.02941472477151
42.379810666666664,-71.029601
42.378457658822214,-71.02910272026422
42.37979008333333,-71.02965537499999
42.37991525,-71.02910255
