lat,long
42.3824128,-71.0658213
42.382354846153845,-71.06603025641026
42.38237561538461,-71.06601564102564
42.382386,-71.06600833333333
42.38237907692307,-71.0660132051282
42.38247335,-71.06624616442942
42.38239292307692,-71.06600346153846
42.382368692307686,-71.06602051282051
42.38161195,-71.06527009999999
42.38161195,-71.06527009999999
42.3814312,-71.0654132
42.3814312,-71.0654132
42.38200565,-71.06495893218367
42.3814312,-71.0654132
42.38108009455921,-71.06561404414981
42.38108009455921,-71.06561404414981
42.3806259,-71.065818
42.3811117,-71.0656051
42.38101825,-71.06567315000001
42.38092015,-71.06574459999999
42.3817988,-71.06511805369306
42.3807187,-71.0658706
42.38095285,-71.06623888293058
42.3807787,-71.0659906
42.3760392,-71.0563433
42.38078095,-71.06554315705128
42.38078095,-71.06554315705128
42.3808818,-71.0654793
42.3808818,-71.0654793
42.3808818,-71.0654793
42.3809509,-71.06543255
42.38123155,-71.06518944999999
42.3813228,-71.06512194999999
42.38127825,-71.06515490000001
42.381392950000006,-71.0649427
42.381392950000006,-71.0649427
42.3815399,-71.06502224935065
42.3815399,-71.06502224935065
42.3816475,-71.0648939
42.381065250000006,-71.06563895
42.3817158,-71.06481249999999
42.381826,-71.06473374999999
42.3810314,-71.06535700533232
42.381826,-71.06473374999999
42.38191535,-71.06464874661333
42.3817412,-71.0644124
42.38200565,-71.06495893218367
42.3817158,-71.06481249999999
42.3815291,-71.06455635
42.3813773,-71.06473350041051
42.3813773,-71.06473350041051
42.3812865,-71.06476925
42.3812865,-71.06476925
42.3811808,-71.06484735000001
42.381116500000005,-71.06492004653131
42.3812865,-71.06476925
42.381116500000005,-71.06492004653131
42.381116500000005,-71.06492004653131
42.380957,-71.0649714
42.380957,-71.0649714
42.3809295,-71.0650244
42.38086875,-71.06578200198177
42.3808436,-71.0650454
42.38143625,-71.06464690918364
42.38077245,-71.06519686843468
42.3808184,-71.065066
42.3804787,-71.0653506
42.38047733333333,-71.06550133333333
42.38047733333333,-71.06550133333333
42.38047733333333,-71.06550133333333
42.3805373,-71.0654916
42.3805373,-71.0654916
42.3805373,-71.0654916
42.3805373,-71.0654916
42.3805933,-71.0656154
42.380562,-71.065672
42.380562,-71.065672
42.380562,-71.065672
42.38164485,-71.06396415267193
42.3805933,-71.0656154
42.38164485,-71.06396415267193
42.38156663313208,-71.06370322838048
42.38155345,-71.0637783831389
42.38164485,-71.06396415267193
42.38155345,-71.0637783831389
42.3814773,-71.06365181055213
42.3814112,-71.06349899679185
42.3813055,-71.0635567
42.3814773,-71.06365181055213
42.3816049,-71.0638129
42.380361,-71.065293
42.381353950000005,-71.06417259195645
42.3810787,-71.0637119
42.3810787,-71.0637119
42.381256,-71.0635923
42.3812065,-71.0640342
42.381037,-71.063951
42.3811715,-71.06418263796832
42.3812347,-71.0643360024806
42.3814218,-71.06433514585527
42.3812867,-71.0645103
42.38156455,-71.06425228808321
42.38156455,-71.06425228808321
42.38156455,-71.06425228808321
42.3811079,-71.0644251
42.3810833,-71.064359
42.3810539,-71.0642803
42.3810753,-71.064167
42.38112350905425,-71.06368101203454
42.3804915,-71.0646113
42.3804022,-71.0646194
42.3804022,-71.0646194
42.3804022,-71.0646194
42.3804915,-71.0646113
42.38019025,-71.06438575
42.3801542,-71.06446742154796
42.380345,-71.0644868
42.380038,-71.06451597525003
42.3804915,-71.0646113
42.3800856,-71.06460246871526
42.3800856,-71.06460246871526
42.38015955,-71.06474654684743
42.38015955,-71.06474654684743
42.38017775,-71.06481325123586
42.38015955,-71.06474654684743
42.38021605,-71.06486079873739
42.3801542,-71.06446742154796
42.3801542,-71.06446742154796
42.3803704,-71.06511923748639
42.3803704,-71.06511923748639
42.380491250000006,-71.06504985
42.3807078,-71.06487555000001
42.38088286277907,-71.06479631594414
42.3803704,-71.06511923748639
42.38085465,-71.06483860240793
42.3805974,-71.0640952
42.3805476,-71.0641311
42.3804848,-71.0641522
42.3811844,-71.0645706
42.380065900000005,-71.06421403131868
42.3803922,-71.0642233
42.38051614285714,-71.06444357142857
42.380588,-71.0639473
42.3804785,-71.06387356213592
42.38057895,-71.06377278979357
42.381306,-71.06361806122449
42.38026425,-71.06491478086734
42.380719,-71.063733
42.380719,-71.063733
42.380065900000005,-71.06421403131868
42.380719,-71.063733
42.38067900408508,-71.06376350535884
42.3804785,-71.06387356213592
42.380588,-71.0639473
42.380950850000005,-71.06352950065104
42.3811284,-71.06339935
42.3811576,-71.06308900050055
42.381005,-71.064665
42.38050285,-71.06362899999999
42.38045515,-71.06366492818586
42.3803084,-71.0636949
42.3802425,-71.0637751
42.3801962,-71.0638092
42.38001705,-71.06396081291248
42.38001705,-71.06396081291248
42.38001705,-71.06396081291248
42.38001705,-71.06396081291248
42.3798534,-71.0641503
42.3798534,-71.0641503
42.3808877,-71.0635773
42.3798828,-71.0642129
42.3827408,-71.0662463
42.3798991,-71.0642493
42.3799148,-71.0642848
42.37969825,-71.06388287377729
42.37969825,-71.06388287377729
42.37969825,-71.06388287377729
42.3799328,-71.0643252
42.3797617,-71.06387030135062
42.3799268,-71.0637529
42.37990343803811,-71.06377910372677
42.37969825,-71.06388287377729
42.3801451,-71.06354648597568
42.380208,-71.06349968075949
42.380273200000005,-71.06345599841151
42.380208,-71.06349968075949
42.3803883,-71.0634046
42.3804605,-71.0633643
42.38065375,-71.06320865
42.3807448,-71.0631658
42.38084295,-71.06305323901438
42.38054585,-71.0632885
42.38040339730112,-71.06340634625728
42.3809175,-71.06298770694615
42.381094,-71.06269085
42.381094,-71.06269085
42.3797246,-71.0640321
42.381094,-71.06269085
42.3827408,-71.0662463
42.38096575,-71.06257869500001
42.38096575,-71.06257869500001
42.38104835,-71.06255105848632
42.3809093,-71.0627072
42.38074285,-71.0627374881301
42.38076665,-71.0627946
42.38079045,-71.0628517
42.3800865,-71.0636313
42.380208,-71.06349968075949
42.3804907,-71.0629573
42.3804882,-71.0633417
42.3803695,-71.0630425
42.38036555,-71.063154765419
42.3802574,-71.063148
42.3801678,-71.06327607384094
42.3801678,-71.06327607384094
42.3801678,-71.06327607384094
42.380006,-71.063312
42.3798587,-71.0633998
42.3801678,-71.06327607384094
42.3795659,-71.0636526
42.3796309,-71.0637803
42.3827408,-71.0662463
42.381143,-71.062228
42.38124209090909,-71.06246499999999
42.38130681818182,-71.062617
42.37979415,-71.06354064839397
42.3827408,-71.0662463
42.38144827272727,-71.06295909090909
42.38185461641094,-71.06393887938627
42.383765,-71.0723238
42.3827408,-71.0662463
42.3841369,-71.06983388425442
42.38126636363637,-71.062522
42.3827408,-71.0662463
42.3827408,-71.0662463
42.3841907,-71.0725588
42.383765,-71.0723238
42.3841501,-71.074195
42.383765,-71.0723238
42.3898821,-71.07054691179417
42.3841501,-71.074195
42.393582,-71.0662087
42.3841501,-71.074195
42.3841501,-71.074195
42.3841501,-71.074195
42.3866862,-71.07327087124219
42.3875837,-71.0758546
42.3841501,-71.074195
42.387222,-71.074854
42.3841501,-71.074195
42.387222,-71.074854
42.387222,-71.074854
42.387222,-71.074854
42.38759168571429,-71.07566022857144
42.3870588,-71.07517315502741
42.3860556,-71.0778272
42.38596065,-71.07607030477527
42.3859608,-71.0761563
42.38621075,-71.07518039800712
42.3841501,-71.074195
42.386096300000005,-71.07361968963596
42.385364918367344,-71.07391104081633
42.3840221,-71.072604
42.3841501,-71.074195
42.3840221,-71.072604
42.3840221,-71.072604
42.3840221,-71.072604
42.3854059,-71.0776324
42.3854059,-71.0776324
42.38487405,-71.07820040050882
42.38441745,-71.07855863895787
42.38417065,-71.0773631154712
42.38426795,-71.07728704083118
42.3839816,-71.0777343
42.38429690855981,-71.07729064015184
42.3846499,-71.0772534
42.38414726548914,-71.07738775699316
42.3840221,-71.072604
42.38416065,-71.07492246875
42.38338535,-71.0782270430646
42.3827838,-71.07915805
42.38303745,-71.07896730776375
42.38385766942448,-71.07846369642012
42.38325025,-71.07881895594558
42.3836656,-71.0785344045928
42.38357485,-71.07858732558245
42.38357485,-71.07858732558245
42.38361045,-71.0789702105571
42.383642830414345,-71.0788782697169
42.38370126658166,-71.07883834274284
42.3830612,-71.07937014033573
42.38274475,-71.07952695
42.38275055,-71.0799139972035
42.38275055,-71.0799139972035
42.38275055,-71.0799139972035
42.38275055,-71.0799139972035
42.38275055,-71.0799139972035
42.38275055,-71.0799139972035
42.38275055,-71.0799139972035
42.38275055,-71.0799139972035
42.38275055,-71.0799139972035
42.382337201583496,-71.07993870937811
42.38249585,-71.07999670752642
42.38215810103551,-71.08007159091709
42.3822482,-71.0801444
42.38275055,-71.0799139972035
42.38275055,-71.0799139972035
42.3822599,-71.0792257
42.38275055,-71.0799139972035
42.38212275,-71.07953665
42.3820757,-71.0808555
42.3815344,-71.080621
42.38171953061224,-71.07987032653061
42.38170324489796,-71.07997661224489
42.3815344,-71.080621
42.3815344,-71.080621
42.3815344,-71.080621
42.3815344,-71.080621
42.3822,-71.07905517583475
42.38388280673924,-71.07415812907325
42.3822482,-71.0801444
42.3779156,-71.0701128
42.3822482,-71.0801444
42.3815344,-71.080621
42.3822482,-71.0801444
42.3822482,-71.0801444
42.3822482,-71.0801444
42.3829196,-71.0748683
42.38269205,-71.0743943047934
42.38385510934851,-71.074062817464
42.3829196,-71.0748683
42.3829196,-71.0748683
42.38372695,-71.07411377680253
42.38334843829894,-71.07506140194984
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3822482,-71.0801444
42.3822599,-71.0792257
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.382173061224485,-71.07931969387755
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3836311,-71.0738312848269
42.3779156,-71.0701128
42.3836311,-71.0738312848269
42.3779156,-71.0701128
42.3779156,-71.0701128
42.3779156,-71.0701128
42.3791173,-71.0698658
42.37921835,-71.07013083714028
42.3790906,-71.0698027
42.3790216,-71.06968775259435
42.3790637,-71.06931383460847
42.3791639,-71.07001133716892
42.379124,-71.06942678879048
42.3791871,-71.06958906875408
42.379124,-71.06942678879048
42.3791800925347,-71.06961350551971
42.3794036,-71.06971575
42.37945255,-71.06979805
42.379497,-71.0698412
42.379124,-71.06942678879048
42.37958425,-71.06992589462324
42.37972055,-71.06972195248136
42.3790896,-71.06937174418707
42.37961133333333,-71.06943933333334
42.379560600000005,-71.06955369977433
42.37939545,-71.06932019999999
42.37939545,-71.06932019999999
42.37970365,-71.06964093342393
42.37929125,-71.0692181
42.37927385,-71.07025275
42.37939545,-71.06932019999999
42.3791125,-71.0690103
42.3791125,-71.0690103
42.379464,-71.06948828777897
42.3791125,-71.0690103
42.37924055,-71.0691684
42.38085275,-71.07123055449327
42.38085275,-71.07123055449327
42.38085275,-71.07123055449327
42.3791125,-71.0690103
42.38085275,-71.07123055449327
42.3825681,-71.0722993
42.3821089,-71.0717321
42.38223595,-71.0717942
42.3821089,-71.0717321
42.3821871,-71.07177345
42.38202025,-71.07168950961136
42.3819738,-71.07166354116998
42.38188125,-71.07161165496865
42.38188125,-71.07161165496865
42.381758000000005,-71.07153885000001
42.38085275,-71.07123055449327
42.38162865,-71.0714462
42.38158655,-71.07141600239191
42.38154265,-71.07138455
42.38192755,-71.07163760948092
42.3811595,-71.0713815
42.3818346,-71.07158554037656
42.3811276,-71.0714299
42.3810979,-71.0714752
42.383605,-71.072238
42.3834755,-71.0719985
42.3835621,-71.0721601
42.3840221,-71.072604
42.383462,-71.071969
42.3840221,-71.072604
42.3840221,-71.072604
42.3798663,-71.0644891
42.376768169309344,-71.05709330573319
42.376499476907945,-71.05587995381589
42.3762381,-71.05627471082843
42.3767621,-71.05642255000001
42.3774059,-71.0547817
42.3774059,-71.0547817
42.3795559,-71.0520175
42.37921714893617,-71.05646678723404
42.3791337,-71.0562467
42.3774059,-71.0547817
42.3791337,-71.0562467
42.3791337,-71.0562467
42.3791955,-71.0691046
42.38102781973761,-71.06155386879634
42.3819059,-71.0566782
42.3829335,-71.04894141906044
42.3835621,-71.0721601
42.3831977,-71.04973823959105
42.3819059,-71.0566782
42.3819059,-71.0566782
42.3819059,-71.0566782
42.3819059,-71.0566782
42.3819059,-71.0566782
42.3819059,-71.0566782
42.37484365,-71.05812036318204
42.37490875,-71.05815272510988
42.37490875,-71.05815272510988
42.37490875,-71.05815272510988
42.37497935,-71.05818262062039
42.37497935,-71.05818262062039
42.37497935,-71.05818262062039
42.3751195,-71.0582681
42.37505245,-71.05821722263015
42.3752783,-71.0583678
42.3753733,-71.0584047
42.37554445,-71.05846207362666
42.37554445,-71.05846207362666
42.3753733,-71.0584047
42.3756404,-71.05852082328855
42.37570395,-71.05854205145187
42.37570395,-71.05854205145187
42.37585155,-71.05850727109092
42.37585155,-71.05850727109092
42.3761491,-71.05891760134242
42.3761697,-71.058689
42.3761491,-71.05891760134242
42.3761061,-71.05891389071067
42.3761061,-71.05891389071067
42.3761061,-71.05891389071067
42.37585155,-71.05850727109092
42.37602145,-71.05889573110859
42.3759654,-71.0586234
42.37601315,-71.0590935003665
42.3760781,-71.0586605
42.37601315,-71.0590935003665
42.3819059,-71.0566782
42.37601315,-71.0590935003665
42.3759913,-71.05921430000001
42.3760187,-71.0593906
42.3756389,-71.05822795528262
42.3748801,-71.05775644085466
42.37499515,-71.05784537954602
42.3762669,-71.0580928
42.37501925,-71.0575055
42.37493095,-71.0577954798531
42.3750987,-71.0574706
42.3751407,-71.0575056
42.3748801,-71.05775644085466
42.3751407,-71.0575056
42.3748801,-71.05775644085466
42.3751407,-71.0575056
42.3752517,-71.0575856
42.3752517,-71.0575856
42.3752887,-71.0576176
42.3753387,-71.0576606
42.3753387,-71.0576606
42.3753887,-71.0576906
42.3753887,-71.0576906
42.3752517,-71.0575856
42.3755873,-71.0578919
42.3757641,-71.0580063
42.3762669,-71.0580928
42.3753387,-71.0576606
42.3759387,-71.0576606
42.3760715,-71.057832953038
42.3752887,-71.0576176
42.3758012,-71.0574478
42.3754787,-71.0569606
42.3756295,-71.0579176
42.3762669,-71.0580928
42.37587365,-71.05808082946251
42.3758048,-71.0571226
42.3758048,-71.0571226
42.37575325,-71.05691593429592
42.3757808,-71.05702194912746
42.3759082,-71.0576019
42.3762669,-71.0580928
42.3764507,-71.05837030875483
42.3764811,-71.05851216208492
42.3764695,-71.05843987348517
42.375826880000005,-71.05715616
42.3765005,-71.05858207411694
42.37654165,-71.05882052619968
42.376525,-71.05874327309243
42.376754,-71.0582169
42.3767314,-71.058169
42.3774303,-71.05853261257633
42.3774303,-71.05853261257633
42.37655895,-71.05890117343729
42.37741245,-71.0584510118008
42.3768105,-71.0583371
42.37738685,-71.05837649423293
42.37741245,-71.0584510118008
42.3762669,-71.0580928
42.37726455,-71.05816563392068
42.37733635,-71.0582295982893
42.3772828,-71.05807101763551
42.37726455,-71.05816563392068
42.3773612,-71.05830195507721
42.3772828,-71.05807101763551
42.3772828,-71.05807101763551
42.37651145,-71.05865370482843
42.37717565,-71.05774706613866
42.37722806904433,-71.05774585599278
42.3760392,-71.0563433
42.3757787,-71.0566706
42.3757206,-71.0565904
42.3770586,-71.05843017362005
42.3760487,-71.0566506
42.3771687,-71.0586606
42.37661575,-71.05913179244033
42.37665795,-71.05930814999999
42.3766771,-71.05937355
42.37706815,-71.05926207930183
42.37714535,-71.05927514763513
42.3772221,-71.05924252637752
42.37726195,-71.05920081009928
42.37706815,-71.05926207930183
42.3768404,-71.05927675
42.3773287,-71.0591706
42.37699615,-71.05935345
42.3775933,-71.05939959967478
42.37689965,-71.05941294732946
42.3773613,-71.05950845335458
42.37726195,-71.05920081009928
42.3772067,-71.05958909031023
42.3772067,-71.05958909031023
42.377118,-71.05963525145742
42.3775207,-71.0594114
42.3775933,-71.05939959967478
42.37774,-71.05958662500001
42.3777429,-71.05948384284693
42.377258,-71.05956230658916
42.377723,-71.05931510670732
42.3772067,-71.05958909031023
42.37730845,-71.06005835856377
42.37744235,-71.06002631071486
42.37744235,-71.06002631071486
42.37750995,-71.0599936
42.377723,-71.05931510670732
42.37750995,-71.0599936
42.37750995,-71.0599936
42.377574550000006,-71.0599518112638
42.3773578,-71.0597872
42.37763475,-71.05993452019439
42.377574550000006,-71.0599518112638
42.37775785,-71.05981960075249
42.377574550000006,-71.0599518112638
42.37750995,-71.0599936
42.3768516,-71.05975146233894
42.3768516,-71.05975146233894
42.37688075,-71.05983565
42.37688075,-71.05983565
42.3778759,-71.05975611814857
42.37690985,-71.05991985
42.3778315,-71.05961458258267
42.37688075,-71.05983565
42.37690985,-71.05991985
42.37693915,-71.06000471945282
42.3768516,-71.05975146233894
42.37693915,-71.06000471945282
42.37696515,-71.06008972580817
42.37696515,-71.06008972580817
42.3769937,-71.0601723
42.37688075,-71.05983565
42.37711665,-71.06049918712712
42.37711665,-71.06049918712712
42.37690985,-71.05991985
42.37711665,-71.06049918712712
42.37696515,-71.06008972580817
42.3771422,-71.06058421538688
42.377159250000005,-71.06067860239195
42.37719505,-71.06075883832727
42.377159250000005,-71.06067860239195
42.37688075,-71.05983565
42.3772287,-71.0608406
42.3772661,-71.06138939167715
42.3771422,-71.06058421538688
42.377266,-71.0609261
42.37711665,-71.06049918712712
42.377266,-71.0609261
42.3776323,-71.0608355
42.3776818,-71.0608118
42.37780905,-71.06073822490347
42.37719505,-71.06075883832727
42.3775814,-71.0608599
42.3781189,-71.06053597265566
42.3780561,-71.06043811012223
42.37773284759323,-71.06080418229965
42.37790545,-71.06020514899947
42.378054,-71.06015049999999
42.3778952,-71.0600813
42.3778952,-71.0600813
42.377266,-71.0609261
42.3778952,-71.0600813
42.37790545,-71.06020514899947
42.37773335,-71.06022189999999
42.37764557241108,-71.06022260589913
42.37780055,-71.06016792225824
42.37767755,-71.06022586779035
42.37760965,-71.0602716558703
42.37719505,-71.06075883832727
42.37760965,-71.0602716558703
42.377562,-71.06034793091155
42.37749035,-71.06038962632877
42.37749035,-71.06038962632877
42.37790545,-71.06020514899947
42.37743055,-71.06042475221555
42.37745965,-71.06122397863037
42.3773667,-71.06045972697069
42.3774482,-71.06129696431154
42.3773443,-71.06135569164255
42.3772661,-71.06138939167715
42.3772661,-71.06138939167715
42.37731205,-71.06156381497249
42.37731205,-71.06156381497249
42.37731205,-71.06156381497249
42.37749035,-71.06038962632877
42.3780846,-71.06111685000002
42.3780846,-71.06111685000002
42.3781937,-71.0608836
42.3781487,-71.0609006
42.3781487,-71.0609006
42.3780419,-71.0609128
42.3773969,-71.06165043601563
42.377953700000006,-71.06102788076467
42.377953700000006,-71.06102788076467
42.3781937,-71.0608836
42.3781487,-71.0609006
42.3776746,-71.061119
42.3776746,-71.061119
42.3778106,-71.06105672330163
42.3776053,-71.061157
42.37753215,-71.06171985460045
42.3773877,-71.0617941
42.3774387,-71.0618906
42.37749785,-71.0619457317994
42.37749785,-71.0619457317994
42.3776387,-71.0611406
42.37749785,-71.0619457317994
42.3777302,-71.0617091
42.3777302,-71.0617091
42.3777799,-71.0616675
42.3777799,-71.0616675
42.3777799,-71.0616675
42.3778687,-71.0615906
42.3778687,-71.0615906
42.37749785,-71.0619457317994
42.3778687,-71.0615906
42.3776127,-71.0618056
42.3774087,-71.0618406
42.3781787,-71.0613406
42.3781187,-71.0614006
42.3781787,-71.0613406
42.3777799,-71.0616675
42.3782197,-71.06128580105758
42.3780687,-71.0614331
42.3783916,-71.0612331
42.3779531,-71.0615322
42.3781187,-71.0614006
42.3766108,-71.06259740472441
42.37799685,-71.06146883546288
42.376940950000005,-71.06238200000001
42.3782197,-71.06128580105758
42.3769913,-71.06223737218826
42.3768492,-71.06211239172774
42.37680085,-71.06214505019003
42.37680085,-71.06214505019003
42.37664255,-71.06221504999999
42.3768584,-71.06243585000001
42.3765943,-71.06224115
42.37689965,-71.06240890467518
42.376999,-71.0623567
42.37655,-71.0622651040632
42.37681715,-71.0624627953248
42.3763487,-71.0624906
42.3763487,-71.0624906
42.3762905,-71.0625955
42.3762905,-71.0625955
42.3763487,-71.0624906
42.3762905,-71.0625955
42.3764119,-71.0627131
42.3764613,-71.06231300406321
42.3764367,-71.0627596
42.3764367,-71.0627596
42.37731445,-71.06216995427722
42.3764367,-71.0627596
42.3762615,-71.06252116666667
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.37726838461538,-71.06198784615384
42.3771974,-71.06188923937424
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3769598,-71.06165151768451
42.3765687,-71.0617706
42.376429,-71.0618705863502
42.3763587,-71.0618806
42.3763587,-71.0618806
42.37631735,-71.06079029337474
42.376189,-71.06194346516989
42.3761959,-71.06215939757922
42.376339400000006,-71.06216068425927
42.376339400000006,-71.06216068425927
42.376339400000006,-71.06216068425927
42.3769598,-71.06165151768451
42.3763671,-71.0621243694705
42.3769598,-71.06165151768451
42.376339400000006,-71.06216068425927
42.3764287,-71.0620606
42.3769598,-71.06165151768451
42.37631735,-71.06079029337474
42.37591815,-71.06225950159033
42.37591815,-71.06225950159033
42.37591815,-71.06225950159033
42.3759316,-71.06217184417721
42.37580705,-71.06238496428836
42.3756595,-71.06250605
42.375863,-71.06203788393346
42.3764839,-71.06206079948112
42.375606000000005,-71.06233888960298
42.375863,-71.06203788393346
42.375606000000005,-71.06233888960298
42.3763671,-71.0621243694705
42.37556675,-71.06219598319407
42.3757715,-71.0621077148077
42.37538725,-71.06224665284091
42.375863,-71.06203788393346
42.375606000000005,-71.06233888960298
42.3759157,-71.06210299979594
42.3760103,-71.0624030138517
42.37538725,-71.06224665284091
42.3763671,-71.0621243694705
42.37538725,-71.06224665284091
42.37591815,-71.06225950159033
42.37538725,-71.06224665284091
42.3753493,-71.06228371045296
42.375271,-71.06232859303316
42.375271,-71.06232859303316
42.3754519,-71.0625819717529
42.3755624,-71.06254130280374
42.3752787,-71.0626906
42.3750929,-71.06240680038593
42.3751666,-71.06237701565094
42.37501965,-71.06248735
42.3750929,-71.06240680038593
42.374870650000005,-71.06265519223857
42.374870650000005,-71.06265519223857
42.3750929,-71.06240680038593
42.374705000000006,-71.06273083220069
42.3747394,-71.0626635
42.37466085,-71.06276408251937
42.37479725,-71.06267625039897
42.37438818181818,-71.06248136363637
42.374812,-71.06291564941564
42.37487055,-71.0628882894567
42.3751666,-71.06237701565094
42.37487055,-71.0628882894567
42.37492085,-71.06286475775987
42.37512165,-71.06277055779617
42.3751495,-71.06275603859464
42.3757683,-71.06185168901982
42.37575545,-71.06174569239911
42.37575545,-71.06174569239911
42.37571475,-71.06168115
42.37631735,-71.06079029337474
42.37559325,-71.0614254
42.3754251,-71.06153975092977
42.37529415,-71.06162340211941
42.37529415,-71.06162340211941
42.37529415,-71.06162340211941
42.37491125,-71.06257105
42.3752321,-71.06167322076922
42.3752321,-71.06167322076922
42.3752321,-71.06167322076922
42.3752321,-71.06167322076922
42.3752321,-71.06167322076922
42.3751693,-71.06170846190822
42.3751693,-71.06170846190822
42.3751693,-71.06170846190822
42.37482845,-71.06192679664426
42.3746177,-71.06207228174627
42.37450655,-71.06216420231397
42.37450655,-71.06216420231397
42.37450655,-71.06216420231397
42.3742938,-71.06228057779026
42.3742938,-71.06228057779026
42.3743787,-71.0624406
42.3743787,-71.0624406
42.3744345,-71.0625288
42.3744345,-71.0625288
42.3747605,-71.0624354
42.3747605,-71.0624354
42.3747605,-71.0624354
42.3751497,-71.0622552
42.3751497,-71.0622552
42.3747605,-71.0624354
42.3748052,-71.0624011
42.37488155,-71.06236321031196
42.37490065,-71.06231794283929
42.37496444999999,-71.06227122059943
42.37496444999999,-71.06227122059943
42.3748052,-71.0624011
42.375063,-71.0621182
42.3752367,-71.0620606
42.375153,-71.06210509824797
42.3750329,-71.061985
42.3751497,-71.0622552
42.3743311,-71.0623891
42.3755788,-71.0619546
42.37540485,-71.06199835000001
42.37495329880875,-71.06152068908932
42.37495329880875,-71.06152068908932
42.37495329880875,-71.06152068908932
42.37548735,-71.06101216918674
42.37548735,-71.06101216918674
42.3753475,-71.0609718
42.37554575,-71.06110761270705
42.3750889,-71.0611382
42.37527855,-71.06104382155581
42.3750889,-71.0611382
42.37548735,-71.06101216918674
42.3750889,-71.0611382
42.3749247,-71.0612636
42.3748232,-71.06133220000001
42.3748826,-71.0612905
42.3747664,-71.061362
42.37472175,-71.06140275320772
42.37472175,-71.06140275320772
42.3748826,-71.0612905
42.37467285,-71.06143679695637
42.3745742,-71.06150539999999
42.3745273,-71.06153804760766
42.374435,-71.06160224999999
42.374481,-71.06157025219758
42.3743564,-71.0617116
42.374435,-71.06160224999999
42.3743007,-71.0617499
42.3743007,-71.0617499
42.3743007,-71.0617499
42.37472175,-71.06140275320772
42.37400305,-71.0619049860887
42.37412875,-71.06208757556125
42.3741731,-71.06204240001196
42.37400305,-71.0619049860887
42.37428865,-71.06199816423312
42.3744864,-71.0618648
42.3744315,-71.0618822493993
42.3745351,-71.06183075094737
42.3747167,-71.06166355367347
42.37458355,-71.06179689812754
42.3747643,-71.06162668021614
42.37481625,-71.06159586750346
42.3750134,-71.0614986
42.3751693,-71.06170846190822
42.3751885,-71.06133019773654
42.3751885,-71.06133019773654
42.3751885,-71.06133019773654
42.3751885,-71.06133019773654
42.37528935,-71.06127105419931
42.37537805,-71.06122759642389
42.3753461,-71.06071834509328
42.3753461,-71.06071834509328
42.3753135,-71.06063785
42.3753135,-71.06063785
42.37520475,-71.06056688677478
42.37520475,-71.06056688677478
42.3753135,-71.06063785
42.37520475,-71.06056688677478
42.37520475,-71.06056688677478
42.37520475,-71.06056688677478
42.3753461,-71.06071834509328
42.37520475,-71.06056688677478
42.3753461,-71.06071834509328
42.3750534,-71.06041849438942
42.37498725,-71.06037645761997
42.374810100000005,-71.06039967799256
42.37490495,-71.06041606239475
42.374810100000005,-71.06039967799256
42.37490495,-71.06041606239475
42.37463015,-71.0605979184869
42.37449205,-71.06088046777455
42.37449205,-71.06088046777455
42.37490495,-71.06041606239475
42.3744174,-71.06088574864357
42.3744179,-71.06097453730611
42.3743204,-71.06105416634807
42.37400864285714,-71.06196307142856
42.37410525,-71.06123358636361
42.3744953,-71.0613295
42.3745329,-71.0613071
42.3745697,-71.0612594
42.37458625,-71.06117981769586
42.37458625,-71.06117981769586
42.37458625,-71.06117981769586
42.374725,-71.0611448
42.37481925,-71.06106498525273
42.37478005,-71.06110654408656
42.37489155,-71.06101366123622
42.37489155,-71.06101366123622
42.37478005,-71.06110654408656
42.3749467,-71.0609436
42.3749887,-71.0609106
42.3750499,-71.06086808991452
42.375103550000006,-71.06083075000001
42.3740592,-71.06073621869159
42.37393045,-71.06064035982541
42.37393045,-71.06064035982541
42.37393045,-71.06064035982541
42.37393045,-71.06064035982541
42.3738665,-71.0604588
42.374759372912286,-71.064215565458
42.37347975,-71.06083356979538
42.37520475,-71.06056688677478
42.37396375,-71.06098159280643
42.37478005,-71.06110654408656
42.37396375,-71.06098159280643
42.3740213,-71.06089608208327
42.3740213,-71.06089608208327
