lat,long
42.3795892,-71.03198411413015
42.379518950000005,-71.03215355
42.3795611,-71.0323037
42.3794524,-71.0325519
42.37968645,-71.03173742951986
42.379715950000005,-71.03165805903974
42.3795329,-71.0323618
42.3795477,-71.0320763
42.37961335,-71.03189882854858
42.379955,-71.0312196
42.379955,-71.0312196
42.3799794,-71.0311449
42.3799794,-71.0311449
42.379955,-71.0312196
42.379955,-71.0312196
42.380013,-71.0310471
42.3800587,-71.0308406
42.3800887,-71.0307506
42.3801167,-71.0306716
42.3800887,-71.0307506
42.37991305,-71.03058779841982
42.379868,-71.03049833333334
42.3796936,-71.03061495
42.3795825,-71.03084209007582
42.37966165,-71.03077488721217
42.379515100000006,-71.03100526277066
42.3796995,-71.03046309680359
42.37967365,-71.03069771598686
42.3799794,-71.0311449
42.3793894,-71.0312421
42.3793014,-71.0314818
42.37931515,-71.03158671866296
42.37926105,-71.03167525823758
42.37949165,-71.03108690086647
42.37931515,-71.03158671866296
42.37917815,-71.0320091120951
42.3792043,-71.03193537720254
42.37917815,-71.0320091120951
42.3790762,-71.0320626
42.3791975,-71.0317406
42.37931515,-71.03158671866296
42.3787247,-71.0293886
42.37917815,-71.0320091120951
42.3790083,-71.0296333
42.37900935,-71.02952911174452
42.37889336842105,-71.0295887368421
42.3791188,-71.02919195
42.3791909,-71.03241483472337
42.37923434372605,-71.0290906214402
42.3793424,-71.02855935
42.3793788,-71.02845948602894
42.3793846015206,-71.02869283752034
42.3794687,-71.0282806
42.3795457,-71.0281006
42.3795087,-71.0281806
42.3790349,-71.02944366880733
42.37967260714286,-71.02724357142857
42.3793679,-71.0279825
42.3794591,-71.0278806
42.37930465,-71.0286628139634
42.3792082,-71.0289497930466
42.37926725,-71.0287678365103
42.37845765882221,-71.02910272026422
42.37991525,-71.02910255
42.3786823,-71.02920260490387
42.37997575,-71.02893692017574
42.38000605,-71.02885371641237
42.380062,-71.02878882011038
42.37994645,-71.02901720964849
42.3801537,-71.0285906
42.3801317,-71.0286586
42.38006225,-71.02838510000001
42.380062,-71.02878882011038
42.38028025,-71.02801139202805
42.3802739,-71.02770086408944
42.38021724489796,-71.0284768979592
42.3800453,-71.02754195614804
42.3802739,-71.02770086408944
42.37977135878246,-71.02809793761578
42.3799887,-71.0277906
42.3795927,-71.02878187948369
42.3826542,-71.0204058
42.37966525,-71.0290455679932
42.3796887,-71.0286306
42.3795682,-71.02889457093292
42.37966525,-71.0290455679932
42.37932242428396,-71.02934932312365
42.37945555,-71.0292182
42.3794302,-71.02930945676087
42.37950845,-71.02899600622203
42.37927494952264,-71.02947354874911
42.3792887,-71.0295806
42.37922747476132,-71.02959777437455
42.37945555,-71.0292182
42.3792387,-71.0297106
42.3802645,-71.0302315
42.3803087,-71.0300906
42.3803487,-71.0300356
42.3803487,-71.0300356
42.37927494952264,-71.02947354874911
42.3803787,-71.0299806
42.3803997,-71.0299176
42.38017115,-71.03041819269427
42.3803997,-71.0299176
42.38049372114254,-71.02983500948028
42.3803997,-71.0299176
42.380629600000006,-71.02928202480459
42.38043545,-71.0297748062018
42.380593,-71.02940634025654
42.3803787,-71.0299806
42.38072974796976,-71.02921826814752
42.3805287,-71.0296106
42.3807518,-71.02895546912461
42.38084925,-71.02868612040933
